process_size,priority,arrival_time,process_type,time_of_day,burst_time
0.0002317428588867,0,1481456641454,2,0,2.0
0.0,0,878139915573,0,0,2.0
0.0001955032348632,0,1514479637757,2,0,300.0
0.0002317428588867,0,1707362558319,2,0,2.0
0.0,0,783443959075,0,0,2.0
0.0,360,1733273985736,2,0,300.0
0.0038070678710937,103,1397998900086,1,0,300.0
0.000227928161621,0,262232413015,2,0,241.0
0.000227928161621,0,443326880298,2,0,241.0
0.0003108978271484,0,723532868041,2,0,255.0
0.0001955032348632,0,189044324728,2,0,300.0
0.0,0,1013189014424,0,0,2.0
0.00848388671875,103,1418227116567,2,0,4.0
0.0014705657958984,117,1707296163978,1,0,2.0
0.0,360,779255626439,2,0,72.0
0.000227928161621,0,112602834436,2,0,241.0
0.00262451171875,200,379774688297,1,0,300.0
0.0002717971801757,0,425677331673,2,0,2.0
0.0,360,495933369898,2,0,300.0
0.004364013671875,103,420796459702,1,0,300.0
0.0001955032348632,0,1775717296562,2,0,300.0
0.005096435546875,200,939406059629,3,0,300.0
0.0003852844238281,103,148113316763,2,0,300.0
0.0025367736816406,0,2550185073392,0,0,300.0
0.0020332336425781,117,1360510749538,1,0,300.0
0.0052108764648437,103,861821249585,1,0,300.0
0.00390625,0,103956216132,0,0,300.0
0.0052108764648437,103,1294256979757,1,0,300.0
0.020477294921875,103,2323193637453,1,0,275.0
0.0,0,987466674032,0,0,2.0
0.0018234252929687,0,1278838363503,0,0,261.0
0.0,0,913154248532,0,0,2.0
0.0052108764648437,103,2267214275884,1,0,300.0
0.000227928161621,0,1245564875110,2,0,241.0
0.0057830810546875,103,179490744996,0,0,300.0
0.0026054382324218,0,2287120803644,0,0,1.0
0.0038070678710937,103,1398320757065,1,0,300.0
0.0001955032348632,0,1393635740347,2,0,300.0
0.04168701171875,103,581625587787,3,0,300.0
0.0002317428588867,0,1887205278799,2,0,2.0
0.0002317428588867,0,1927276665861,2,0,2.0
0.0,360,1075183238127,2,0,72.0
0.0002698898315429,103,138343694896,2,0,300.0
0.0018234252929687,0,690832599048,0,0,133.0
0.00262451171875,0,130577438489,0,0,23.0
0.0462646484375,103,498610541020,1,0,300.0
0.0018234252929687,0,653130012759,0,0,133.0
0.0,360,1042826453139,2,0,300.0
0.0002355575561523,0,1709670310338,2,0,2.0
0.00482177734375,103,2562702132512,0,0,1.0
0.0001955032348632,0,1059373010349,2,0,300.0
0.0001955032348632,0,1693102108032,2,0,300.0
0.0002717971801757,0,2676240202851,2,0,2.0
0.0036125183105468,0,1176969186983,0,0,300.0
0.0,200,58759285167,2,0,300.0
0.000227928161621,0,1783215721913,2,0,241.0
0.0001955032348632,0,1025593454771,2,0,300.0
0.0017528533935546,0,2094264901869,0,0,4.0
0.0,200,643278570151,3,0,300.0
0.00262451171875,200,1044283219223,1,0,300.0
0.0026054382324218,0,2134645383104,0,0,3.0
0.0,360,1792900582233,2,0,1.0
0.0,205,1174645942035,2,0,300.0
0.0,0,987736804865,0,0,2.0
0.00262451171875,0,49214284541,0,0,23.0
0.00262451171875,200,137737086037,1,0,300.0
0.0,360,170563089467,2,0,1.0
0.0012454986572265,103,1261496687926,1,0,300.0
0.0026054382324218,0,2112944028843,0,0,1.0
0.000227928161621,0,2308827129824,2,0,241.0
0.0002317428588867,0,1965373872289,2,0,2.0
0.0002317428588867,0,1356673434390,2,0,2.0
0.000227928161621,0,1152615453221,2,0,241.0
0.0,200,1979835398916,3,0,19.0
0.0001955032348632,0,285342328465,2,0,300.0
0.0,0,838804723922,0,0,2.0
0.0014705657958984,117,792625176531,1,0,1.0
0.0,0,839586596726,0,0,2.0
0.0014705657958984,117,2126925194786,1,0,2.0
0.0061569213867187,103,2566400765700,0,0,300.0
0.0017833709716796,117,2419727705926,1,0,300.0
0.0002317428588867,0,1502564075258,2,0,2.0
0.0071258544921875,103,434980512139,1,0,300.0
0.00262451171875,0,1805773851824,0,0,300.0
0.0026054382324218,0,2671603368553,0,0,300.0
0.0,360,1836217473216,2,0,300.0
0.001016616821289,0,135312371291,0,0,300.0
0.0002355575561523,0,138826151984,2,0,2.0
0.000441551208496,25,2303487167988,2,0,300.0
0.0056915283203125,0,1434708089220,0,0,296.0
0.0,0,992554987337,0,0,2.0
0.0,0,838869869976,0,0,2.0
0.026031494140625,25,2060655395269,1,0,152.0
0.0001955032348632,0,88490296380,2,0,300.0
0.0002717971801757,0,1393120281874,2,0,2.0
0.0,0,942729943090,0,0,2.0
0.00262451171875,200,592395208543,1,0,300.0
0.000227928161621,0,201944391262,2,0,241.0
0.001953125,200,1797780290194,1,0,300.0
0.00262451171875,0,2549903663021,0,0,4.0
0.0002317428588867,0,1651461385807,2,0,2.0
0.0002317428588867,0,1427321567719,2,0,2.0
0.0002717971801757,0,2442623176207,2,0,2.0
0.0,0,885768547748,0,0,2.0
0.0694580078125,103,1738587768074,1,0,300.0
0.0,0,838743542543,0,0,2.0
0.0001630783081054,0,1320717731414,2,0,300.0
0.000227928161621,0,2049037499705,2,0,241.0
0.0078125,0,2608461143497,0,0,1.0
0.00262451171875,0,2487655143027,0,0,4.0
0.0002317428588867,0,288654560902,2,0,2.0
0.00390625,0,93486465782,0,0,300.0
0.0,360,825799226836,2,0,300.0
0.004364013671875,103,409895552068,1,0,300.0
0.0018234252929687,0,1320102362823,0,0,261.0
0.0017833709716796,117,18914335484,1,0,300.0
0.0036125183105468,117,29299916053,1,0,300.0
0.00262451171875,0,2520547738588,0,0,300.0
0.00262451171875,0,1503346018123,0,0,300.0
0.0032539367675781,103,674434934660,0,0,300.0
0.0001955032348632,0,2217337825239,2,0,300.0
0.0052108764648437,103,1417284470790,1,0,300.0
0.0001955032348632,0,534433128132,2,0,300.0
0.0,360,480803484334,2,0,300.0
0.0,360,441402326327,2,0,300.0
0.0014705657958984,117,1545329331476,1,0,2.0
0.00262451171875,0,2649340055353,0,0,300.0
0.0015621185302734,117,491590176194,1,0,300.0
0.0,0,1077203024067,0,0,2.0
0.000227928161621,0,629769019726,2,0,241.0
0.000401496887207,200,2646732481321,2,0,300.0
0.0001955032348632,0,825495077735,2,0,300.0
0.0014705657958984,117,1381618940727,1,0,2.0
0.0018234252929687,0,1176514767094,0,0,3.0
0.00262451171875,0,2491999824837,0,0,300.0
0.0,360,193417850097,2,0,3.0
0.0009651184082031,103,2171947656214,0,0,300.0
0.00262451171875,0,2487771844609,0,0,300.0
0.00262451171875,0,2530905301177,0,0,300.0
0.0,205,743993272481,2,0,109.0
0.0002317428588867,0,1535340920510,2,0,2.0
0.00262451171875,200,1563913785716,1,0,300.0
0.0036125183105468,117,706368822785,1,0,300.0
0.0,360,315286315150,2,0,1.0
0.0002717971801757,0,1427244585380,2,0,2.0
0.000227928161621,0,1767841906754,2,0,241.0
0.002960205078125,103,2082924585103,1,0,300.0
0.0,0,1076910375639,0,0,2.0
0.0,360,1641182588447,2,0,300.0
0.0001955032348632,0,423439180129,2,0,300.0
0.00262451171875,200,614443218660,1,0,300.0
0.0,360,964321531118,2,0,300.0
0.018951416015625,103,862214038778,0,0,300.0
0.0036125183105468,117,500294210563,1,0,300.0
0.0097503662109375,103,2359129485466,2,0,300.0
0.0,360,160203735519,2,0,300.0
0.010162353515625,200,1699985899920,3,0,300.0
0.011474609375,101,1630596709827,1,0,300.0
0.0040359497070312,0,2041094037021,0,0,4.0
0.001953125,200,1469622701224,1,0,300.0
0.0077972412109375,103,801608093849,1,0,300.0
0.0,200,288076503297,3,0,300.0
0.00262451171875,0,2668489068752,0,0,4.0
0.000227928161621,0,1654916104958,2,0,241.0
0.0,360,540714985153,2,0,300.0
0.0029258728027343,103,810476192638,0,0,300.0
0.0,360,1219028997386,2,0,300.0
0.000227928161621,0,1063504039717,2,0,241.0
0.00262451171875,0,2430867288139,0,0,300.0
0.0002717971801757,0,1303623063041,2,0,2.0
0.0069046020507812,119,2549640249412,1,0,300.0
0.0,360,1583594558403,2,0,4.0
0.0,360,418221838378,2,0,300.0
0.0029678344726562,103,138096974260,0,0,300.0
0.0024757385253906,0,1748090856581,0,0,28.0
0.0001955032348632,0,441619594447,2,0,300.0
0.0021896362304687,117,1125804605002,1,0,300.0
0.0001955032348632,0,15888446738,2,0,300.0
0.00262451171875,0,2551533482214,0,0,3.0
0.00262451171875,0,2488812702369,0,0,300.0
0.0002355575561523,0,2552591184642,2,0,2.0
0.0001955032348632,0,1580116903380,2,0,300.0
0.0001955032348632,0,2498188814541,2,0,300.0
0.0,0,851801450876,0,0,2.0
0.0078125,119,2538489914906,1,0,300.0
0.00592041015625,103,784802541365,0,0,300.0
0.0018234252929687,0,1285831791975,0,0,261.0
0.00262451171875,0,2477871411078,0,0,4.0
0.0001955032348632,0,1430179640239,2,0,300.0
0.0002317428588867,0,2023621404422,2,0,2.0
0.00390625,0,1521123820053,0,0,300.0
0.00262451171875,0,2536784475778,0,0,3.0
0.00262451171875,200,2470351959450,1,0,4.0
0.0038070678710937,103,1402298470967,1,0,300.0
0.0,0,1016885614766,0,0,2.0
0.0069351196289062,103,1277297392098,1,0,300.0
0.002960205078125,103,1306465402968,1,0,300.0
0.00262451171875,200,99677226928,1,0,300.0
0.0097503662109375,103,235178617904,2,0,300.0
0.0069351196289062,103,1252679941857,1,0,300.0
0.0097503662109375,103,34960311267,2,0,300.0
0.0001955032348632,0,1075225825444,2,0,300.0
0.0,360,514340131418,2,0,1.0
0.0,360,794650202368,2,0,72.0
0.0002717971801757,0,2479080349540,2,0,2.0
0.0,360,708767970478,2,0,300.0
0.0,0,825098174267,0,0,2.0
0.0,0,889738653520,0,0,2.0
0.02874755859375,101,2248721348330,2,0,137.0
0.0001955032348632,0,53812272651,2,0,300.0
0.004364013671875,103,401696966654,1,0,300.0
0.020782470703125,103,686086598112,1,0,300.0
0.0,0,933902792484,0,0,2.0
0.000885009765625,0,333706777064,0,0,300.0
0.0,0,872698771272,0,0,2.0
0.0001955032348632,0,2364929185624,2,0,300.0
0.0,360,2041700931506,2,0,300.0
0.0,200,2390725229067,1,0,300.0
0.0,0,1002696680426,0,0,2.0
0.0002317428588867,0,1848131399570,2,0,2.0
0.015045166015625,105,1011235440090,0,0,300.0
0.0078125,0,747174688001,0,0,300.0
0.0,0,952538346870,0,0,2.0
0.000227928161621,0,2377744419875,2,0,241.0
0.0,360,765058371262,2,0,300.0
0.024688720703125,103,2356979342655,1,0,300.0
0.0101776123046875,103,2008409010918,0,0,300.0
0.0,215,1728742762001,2,0,300.0
0.0,0,775651652276,0,0,2.0
0.0003614425659179,103,622510158039,2,0,300.0
0.0,360,999621011240,2,0,1.0
0.00390625,0,206716193949,0,0,300.0
0.00262451171875,0,2629172597289,0,0,300.0
0.0018234252929687,0,1321646389998,0,0,261.0
0.0052108764648437,103,820725917373,1,0,300.0
0.0029296875,200,2576513889856,3,0,300.0
0.0,360,1663353509890,2,0,300.0
0.0012416839599609,103,26944369987,2,0,300.0
0.0001955032348632,0,825431737885,2,0,300.0
0.000227928161621,0,1024816243478,2,0,241.0
0.0,360,1380409920475,2,0,300.0
0.000441551208496,25,30427893677,2,0,300.0
0.0,0,1025373262742,0,0,2.0
0.0002317428588867,0,1616393558279,2,0,2.0
0.0064773559570312,25,2117307243823,1,0,300.0
0.0002717971801757,0,2425368383693,2,0,2.0
0.0,360,2449511260117,2,0,300.0
0.000227928161621,0,2240332025194,2,0,241.0
0.0002317428588867,0,1806711856467,2,0,2.0
0.00262451171875,0,2445130464129,0,0,4.0
0.0001955032348632,0,1952132453544,2,0,300.0
0.0026054382324218,0,2106401179455,0,0,3.0
0.00262451171875,0,2623628310492,0,0,3.0
0.0,360,1782638063994,2,0,300.0
0.0067291259765625,103,2309710426518,0,0,72.0
0.0,360,2211758223760,2,0,72.0
0.0,360,1056720130951,2,0,1.0
0.0017528533935546,0,689464617170,0,0,300.0
0.0026054382324218,0,324069651790,0,0,16.0
0.000227928161621,0,2033952220412,2,0,241.0
0.0,360,1590562413191,2,0,300.0
0.004364013671875,103,410860280722,1,0,300.0
0.0001630783081054,0,251399146805,2,0,300.0
0.0106201171875,200,138405702872,3,0,300.0
0.000441551208496,25,645967676097,2,0,300.0
0.0073471069335937,103,281135342597,1,0,300.0
0.0001955032348632,0,72889984180,2,0,300.0
0.00262451171875,200,2349683720592,1,0,300.0
0.020416259765625,103,373834390131,1,0,199.0
0.0026054382324218,0,2621330598069,3,0,300.0
0.0001955032348632,0,2415263010737,2,0,300.0
0.0003852844238281,103,799733101130,2,0,300.0
0.0002317428588867,0,1739173160119,2,0,2.0
0.0060272216796875,103,2347171370152,0,0,300.0
0.020416259765625,103,1249586938698,1,0,199.0
0.0001955032348632,0,618552231615,2,0,300.0
0.0018234252929687,0,1258829838724,0,0,3.0
0.0058059692382812,103,280025503054,0,0,1.0
0.0,360,222391886189,2,0,300.0
0.0002717971801757,0,1898719830489,2,0,2.0
0.0025367736816406,0,2467272563206,0,0,300.0
0.0002717971801757,0,1726234505103,2,0,2.0
0.0026321411132812,0,2283843879273,0,0,300.0
0.0048446655273437,103,633885733031,1,0,75.0
0.000227928161621,0,586522540398,2,0,241.0
0.0,360,2645501320923,2,0,300.0
0.000227928161621,0,1668373808250,2,0,241.0
0.00390625,0,2006582612258,0,0,300.0
0.0060272216796875,103,2354801722730,0,0,300.0
0.0002355575561523,0,2379348282496,2,0,2.0
0.0,0,992744727520,0,0,2.0
0.0038299560546875,200,836553154410,2,0,300.0
0.0,360,807529072609,2,0,300.0
0.0,360,2646808296983,2,0,72.0
0.004364013671875,103,406553033448,1,0,300.0
0.0106201171875,200,571205933014,3,0,300.0
0.0002717971801757,0,2475161963644,2,0,2.0
0.0002317428588867,0,1837728324995,2,0,2.0
0.0,360,1622932267113,2,0,300.0
0.0,0,981379801768,0,0,2.0
0.0,360,2414713974652,2,0,72.0
0.026123046875,103,244690639885,3,0,300.0
0.0,0,889175880285,0,0,2.0
0.000227928161621,0,472312341163,2,0,241.0
0.002960205078125,103,872993878103,1,0,300.0
0.00262451171875,0,2658937807934,0,0,300.0
0.00262451171875,200,2284091758059,1,0,300.0
0.000227928161621,0,1262435219846,2,0,241.0
0.0001630783081054,0,776887481464,2,0,300.0
0.001953125,200,1670161114976,1,0,300.0
0.000227928161621,0,1231559625345,2,0,241.0
0.0,0,968441876979,0,0,2.0
0.0078125,119,2261501869953,1,0,300.0
0.0003852844238281,103,148149486996,2,0,300.0
0.0,360,915751040543,2,0,1.0
0.000227928161621,0,182053801344,2,0,241.0
0.0,0,775599039862,0,0,2.0
0.024688720703125,103,2351437800777,1,0,300.0
0.00262451171875,0,154812531445,0,0,23.0
0.0002717971801757,0,888185480923,2,0,2.0
0.000227928161621,0,1567620972765,2,0,241.0
0.0026054382324218,0,2254748208782,0,0,1.0
0.00262451171875,200,346107511954,1,0,300.0
0.0040359497070312,0,2080130148860,0,0,4.0
0.0,360,1514987815146,2,0,300.0
0.0002317428588867,0,1888329099896,2,0,2.0
0.02874755859375,101,1158272111786,2,0,137.0
0.00262451171875,0,2464696747297,0,0,4.0
0.0,200,1618749151449,3,0,300.0
0.0,360,2165661468040,2,0,72.0
0.0003833770751953,200,2261242421187,2,0,300.0
0.0,360,1242555721493,2,0,300.0
0.0078125,0,1231456257524,0,0,300.0
0.0001630783081054,0,2187736030418,2,0,300.0
0.0516357421875,103,1291872508459,1,0,300.0
0.0047225952148437,103,195579285896,1,0,7.0
0.00262451171875,0,2503225825555,0,0,4.0
0.0001955032348632,0,2535358489896,2,0,300.0
0.0,360,1255757506881,2,0,72.0
0.0,360,870393037022,2,0,300.0
0.00262451171875,0,2577126364551,0,0,3.0
0.0002717971801757,0,2264193530950,2,0,2.0
0.0,360,1775127897673,2,0,300.0
0.026123046875,103,491329676255,3,0,300.0
0.0,0,965938225760,0,0,2.0
0.0024757385253906,0,1055578483948,0,0,115.0
0.000227928161621,0,868941746028,2,0,241.0
0.0003852844238281,103,1025183837163,2,0,300.0
0.000441551208496,25,494154481602,2,0,300.0
0.0,0,753034320441,0,0,2.0
0.0,0,928443834475,0,0,2.0
0.004364013671875,103,399322193888,1,0,300.0
0.0,0,731346965983,0,0,2.0
0.0,0,815561727123,0,0,2.0
0.0001630783081054,0,1321162828894,2,0,300.0
0.05078125,119,2247842130464,2,0,300.0
0.0,360,1703197158276,2,0,1.0
0.001953125,200,215767118999,1,0,300.0
0.0052108764648437,103,2208628918900,1,0,300.0
0.0036125183105468,200,2246906866048,1,0,300.0
0.0,360,554535124829,2,0,300.0
0.0026054382324218,0,2292310070393,0,0,3.0
0.0,360,275496153563,2,0,300.0
0.0002317428588867,0,1809912026140,2,0,2.0
0.0015468597412109,200,2573470347844,3,0,300.0
0.000227928161621,0,1679817786347,2,0,241.0
0.0,0,930713945519,0,0,2.0
0.0002317428588867,0,1415513090429,2,0,2.0
0.0078125,0,130757597778,0,0,300.0
0.0,0,951907313362,0,0,2.0
0.00262451171875,200,306537285875,1,0,300.0
0.00262451171875,0,2522241153034,0,0,300.0
0.0,0,926836370806,0,0,2.0
0.0,0,767560657204,0,0,2.0
0.0001630783081054,0,1316830689591,2,0,300.0
0.000227928161621,0,2455931492914,2,0,241.0
0.0001955032348632,0,813314532971,2,0,300.0
0.0064773559570312,25,1773791685034,1,0,300.0
0.0029716491699218,117,1356327143941,1,0,300.0
0.0014705657958984,117,1181344613863,1,0,162.0
0.0017833709716796,117,2307324521476,1,0,300.0
0.0,360,1234845340684,2,0,300.0
0.0018234252929687,0,1219089564126,0,0,3.0
0.0,360,1392039618698,2,0,300.0
0.000227928161621,0,617985804571,2,0,241.0
0.00262451171875,0,2587083167666,0,0,4.0
0.0,360,2545981336360,2,0,4.0
0.00262451171875,0,2580155506471,0,0,300.0
0.0020751953125,200,479045815598,3,0,300.0
0.001953125,200,1616018801715,1,0,300.0
0.0002717971801757,0,1731356077401,2,0,2.0
0.00262451171875,0,2568030997568,0,0,4.0
0.0,360,1373451872959,2,0,300.0
0.0,0,1060160220941,0,0,2.0
0.0,0,987736803635,0,0,2.0
0.0002317428588867,0,1340974557934,2,0,2.0
0.000227928161621,0,1109773570146,2,0,241.0
0.0001955032348632,0,1820594662119,2,0,300.0
0.000227928161621,0,530776033462,2,0,241.0
0.0002717971801757,0,2370540975111,2,0,2.0
0.00262451171875,0,2445588879944,0,0,300.0
0.0002317428588867,0,1481753578456,2,0,2.0
0.0,0,926885530595,0,0,2.0
0.004364013671875,103,400326803720,1,0,300.0
0.0086517333984375,103,213140171378,1,0,249.0
0.00262451171875,0,2492177992336,0,0,4.0
0.0018234252929687,0,717487468542,0,0,133.0
0.00262451171875,0,260406231338,0,0,23.0
0.0,0,934830734043,0,0,2.0
0.0018234252929687,0,1164411827125,0,0,3.0
0.001953125,200,1666572117697,1,0,300.0
0.0,360,2422348833917,2,0,300.0
0.0032424926757812,200,2583291442046,2,0,300.0
0.0052108764648437,103,636552762332,1,0,300.0
0.000441551208496,25,197682653884,2,0,300.0
0.0002717971801757,0,1231384875124,2,0,2.0
0.0014705657958984,117,1939352522345,1,0,2.0
0.0002317428588867,0,1874758636520,2,0,2.0
0.00262451171875,0,4133832349,0,0,23.0
0.0022125244140625,0,370480913515,0,0,300.0
0.02166748046875,103,2152676168658,1,0,300.0
0.0,0,1061911258073,0,0,2.0
0.00262451171875,0,2438188133851,0,0,4.0
0.0,360,1120264514151,2,0,300.0
0.0070343017578125,103,1389126623984,1,0,300.0
0.000227928161621,0,1286895934575,2,0,241.0
0.0,205,0,2,0,300.0
0.0,0,999342523480,0,0,2.0
0.0072708129882812,103,378678297165,1,0,300.0
0.0002317428588867,0,1797490082144,2,0,2.0
0.026123046875,103,577655027710,3,0,300.0
0.0048446655273437,103,639207327194,1,0,75.0
0.0018882751464843,0,384024545848,0,0,3.0
0.000441551208496,25,1664548406875,2,0,300.0
0.0076065063476562,103,116485286351,0,0,3.0
0.0001955032348632,0,117217381995,2,0,300.0
0.0018234252929687,0,1232780490715,0,0,3.0
0.026123046875,103,157566860372,3,0,300.0
0.0002546310424804,0,1833920797818,3,0,2.0
0.00262451171875,0,295997944305,0,0,23.0
0.0069046020507812,119,2546106360842,1,0,300.0
0.0069046020507812,119,176343024241,1,0,300.0
0.0002717971801757,0,2017332473185,2,0,2.0
0.0002317428588867,0,1359348074056,2,0,2.0
0.0026054382324218,0,366358457603,0,0,16.0
0.0002317428588867,0,1437678824912,2,0,2.0
0.0018234252929687,0,1293455443292,0,0,261.0
0.0001955032348632,0,1217887145544,2,0,300.0
0.00262451171875,0,2524528301743,0,0,4.0
0.0018234252929687,0,1299273317180,0,0,1.0
0.0001955032348632,0,1264529824275,2,0,300.0
0.0018882751464843,0,215539953012,0,0,3.0
0.0002317428588867,0,1378481661803,2,0,2.0
0.0014705657958984,117,1083561394167,1,0,1.0
0.00390625,0,2034649961259,0,0,300.0
0.0002317428588867,0,55437549197,2,0,2.0
0.019927978515625,200,0,3,0,300.0
0.000227928161621,0,2017444836296,2,0,241.0
0.0001955032348632,0,432439139267,2,0,300.0
0.000227928161621,0,15816872233,2,0,241.0
0.0029525756835937,103,1648182679680,0,0,300.0
0.0097503662109375,103,267028651283,2,0,300.0
0.0001955032348632,0,1396581837489,2,0,300.0
0.0,360,763779731145,2,0,5.0
0.0,360,434574318200,2,0,300.0
0.000227928161621,0,1708147231491,2,0,241.0
0.0,360,1079873222999,2,0,72.0
0.0,0,880962089283,0,0,2.0
0.00262451171875,0,2495577370929,0,0,4.0
0.0,205,1152209670925,2,0,109.0
0.0040359497070312,0,2251006356640,0,0,4.0
0.000227928161621,0,1230380326149,2,0,241.0
0.0036125183105468,117,512270856526,1,0,300.0
0.0059890747070312,103,867083543835,0,0,300.0
0.0002717971801757,0,105478042490,2,0,2.0
0.0002717971801757,0,1710807777127,2,0,2.0
0.000227928161621,0,317397879806,2,0,241.0
0.0002317428588867,0,2036996931038,2,0,2.0
0.00885009765625,103,2010742393149,1,0,300.0
0.0038070678710937,103,1397581787238,1,0,300.0
0.0029258728027343,103,1214848396794,1,0,300.0
0.0001955032348632,0,2203226791290,2,0,300.0
0.0002317428588867,0,2012391849428,2,0,2.0
0.0046844482421875,0,1185177768441,0,0,300.0
0.0018234252929687,0,1148537774204,0,0,3.0
0.0,360,1633762490626,2,0,300.0
0.0002317428588867,0,2579529940930,2,0,3.0
0.0002355575561523,0,2637847655912,2,0,2.0
0.000227928161621,0,1749335501823,2,0,241.0
0.0,360,283720501231,2,0,300.0
0.0066299438476562,103,1573422151810,1,0,300.0
0.0001955032348632,0,521782236477,2,0,300.0
0.0056915283203125,0,1769569316815,0,0,296.0
0.0069046020507812,119,168164610556,1,0,300.0
0.0,360,905910773013,2,0,300.0
0.0001955032348632,0,2676807765315,2,0,300.0
0.0002317428588867,0,1837240779794,2,0,2.0
0.0064773559570312,25,1774836265178,1,0,300.0
0.05462646484375,103,425471679641,1,0,251.0
0.0002317428588867,0,1817640667127,2,0,2.0
0.0026054382324218,0,2538554821238,0,0,300.0
0.0,205,135774252876,2,0,109.0
0.0,205,743685301402,2,0,109.0
0.0078125,0,141445978700,0,0,300.0
0.0001955032348632,0,1584976879178,2,0,300.0
0.0,360,2672016009379,2,0,72.0
0.0,360,498316275455,2,0,300.0
0.0,0,853741359168,0,0,2.0
0.0051345825195312,103,296960529402,1,0,300.0
0.0001955032348632,0,1718116012581,2,0,300.0
0.00262451171875,200,599012684214,1,0,300.0
0.0002317428588867,0,1636181092572,2,0,2.0
0.00262451171875,200,53594758869,1,0,300.0
0.0001955032348632,0,1064416130107,2,0,300.0
0.000441551208496,25,41383768501,2,0,300.0
0.000441551208496,25,2061155553453,2,0,300.0
0.0002317428588867,0,1502891087774,2,0,2.0
0.0052108764648437,103,69309194771,1,0,300.0
0.0046844482421875,0,1176909771823,0,0,300.0
0.0002355575561523,0,933480619570,2,0,2.0
0.00262451171875,200,2495054177473,1,0,4.0
0.0002717971801757,0,2003684943953,2,0,2.0
0.0,360,1895384445529,2,0,72.0
0.0051803588867187,103,1389893677951,0,0,300.0
0.00262451171875,0,2619542184084,0,0,4.0
0.000227928161621,0,488383323708,2,0,241.0
0.0001955032348632,0,1689014841627,2,0,300.0
0.0002717971801757,0,1601836771411,2,0,2.0
0.000227928161621,0,460231811418,2,0,241.0
0.0001955032348632,0,139722101995,2,0,300.0
0.0,360,327960868537,2,0,300.0
0.0,215,1705254429631,2,0,300.0
0.00262451171875,200,1899826870704,1,0,300.0
0.000227928161621,0,1710619336172,2,0,241.0
0.0029182434082031,0,1590304241660,0,0,300.0
0.001953125,200,1662575399552,1,0,300.0
0.0048446655273437,103,650285037258,1,0,75.0
0.0,360,2597682869302,2,0,72.0
0.0,0,1096540493159,0,0,2.0
0.0022125244140625,0,2584591390285,0,0,2.0
0.0001955032348632,0,2534368681828,2,0,300.0
0.0029182434082031,0,1442816288254,0,0,300.0
0.0078125,0,1250351523675,0,0,300.0
0.00262451171875,200,1850196247975,1,0,300.0
0.0,0,1021417394006,0,0,2.0
0.0,205,1749282349682,2,0,300.0
0.0,360,810099242113,2,0,300.0
0.0040359497070312,0,2113371636071,0,0,4.0
0.00262451171875,200,442869020475,1,0,300.0
0.000227928161621,0,1157919752341,2,0,241.0
0.000227928161621,0,109052974416,2,0,241.0
0.0,360,576083304946,2,0,1.0
0.0001955032348632,0,2661469132050,2,0,300.0
0.000441551208496,25,139558494593,2,0,300.0
0.0026054382324218,0,1148279284310,0,0,265.0
0.0,360,2586373990390,2,0,300.0
0.000227928161621,0,2415269013390,2,0,241.0
0.0022125244140625,0,2600787350873,0,0,2.0
0.0018234252929687,0,657306461171,0,0,133.0
0.00848388671875,103,2140587665890,2,0,4.0
0.00885009765625,103,1747585810375,1,0,300.0
0.0002317428588867,0,2034657249645,2,0,2.0
0.0,0,767767952911,0,0,2.0
0.0018234252929687,0,682687195612,0,0,133.0
0.0,0,917718195516,0,0,2.0
0.0002317428588867,0,1598323657032,2,0,2.0
0.00262451171875,200,106949454001,1,0,300.0
0.0,360,2166718699699,2,0,72.0
0.0014705657958984,117,2188301211739,1,0,130.0
0.0,0,1079749509383,0,0,2.0
0.0,360,1272383051019,2,0,1.0
0.0,0,1051341732047,0,0,2.0
0.0018234252929687,0,706813657140,0,0,133.0
0.0,360,1735331378001,2,0,300.0
0.0,0,769720793898,0,0,2.0
0.0098876953125,103,1820675612895,1,0,300.0
0.0002317428588867,0,1496036178458,2,0,2.0
0.0,0,786901846598,0,0,2.0
0.0002317428588867,0,1997758088564,2,0,2.0
0.0,200,2378153718556,3,0,300.0
0.0002717971801757,0,601192959834,2,0,2.0
0.0004510879516601,200,15009691989,2,0,300.0
0.0,360,2330949409591,2,0,72.0
0.0097503662109375,103,1404897803664,2,0,300.0
0.00262451171875,0,2497923122106,0,0,300.0
0.0012454986572265,103,1408819817491,1,0,300.0
0.0,360,237869879817,2,0,3.0
0.00262451171875,200,1005910277101,1,0,300.0
0.0001955032348632,0,637393267105,2,0,300.0
0.04168701171875,103,301301638903,3,0,300.0
0.05462646484375,103,353608615471,1,0,251.0
0.0001955032348632,0,2628407233441,2,0,300.0
0.00262451171875,200,1855698575676,1,0,300.0
0.0072860717773437,103,1057265892210,1,0,1.0
0.0001955032348632,0,308503240018,2,0,300.0
0.0001955032348632,0,110984619643,2,0,300.0
0.0026054382324218,0,2621085216943,0,0,300.0
0.02874755859375,101,2310147544372,2,0,300.0
0.00390625,0,226546170453,0,0,300.0
0.0,360,652536717119,2,0,300.0
0.000885009765625,0,2439608876316,0,0,300.0
0.0,360,126897625552,2,0,300.0
0.00262451171875,200,945973797816,1,0,300.0
0.00262451171875,200,2099722448236,1,0,300.0
0.001953125,200,213229762231,1,0,300.0
0.0,360,350790531332,2,0,72.0
0.0052108764648437,103,453896838861,0,0,300.0
0.0001955032348632,0,311442601360,2,0,300.0
